adresse
"3.0  AV SAINT OUEN, Paris 17.0"
"15.0  AV SAINT OUEN, Paris 17.0"
"251.0  RUE MARCADET, Paris 18.0"
"80.0  AV SAINT OUEN, Paris 18.0"
"209.0  RUE CHAMPIONNET, Paris 18.0"
"86.0  RUE JOSEPH DE MAISTRE, Paris 18.0"
"35.0  RUE RUISSEAU, Paris 18.0"
"45.0  RUE LEPIC, Paris 18.0"
"33.0  RUE ABBESSES, Paris 18.0"
"7.0  RUE ANDRE ANTOINE, Paris 18.0"
"25.0  RUE ABBESSES, Paris 18.0"
"6.0  RUE ANDRE ANTOINE, Paris 18.0"
"3.0  AV PORTE DE MONTMARTRE, Paris 18.0"
"9.0  AV PORTE DE MONTMARTRE, Paris 18.0"
"1.0  RUE ABBESSES, Paris 18.0"
"75.0 B RUE MARTYRS, Paris 18.0"
"55.0  RUE ORSEL, Paris 18.0"
"60.0  RUE ORSEL, Paris 18.0"
"26.0  RUE YVONNE LE TAC, Paris 18.0"
"49.0 B RUE CUSTINE, Paris 18.0"
"66.0  BD ROCHECHOUART, Paris 18.0"
"23.0  RUE BACHELET, Paris 18.0"
"27.0  RUE CUSTINE, Paris 18.0"
"60.0  RUE MONT CENIS, Paris 18.0"
"14.0  RUE RUISSEAU, Paris 18.0"
"9.0  RUE DUC, Paris 18.0"
"18.0  RUE EUGENE SUE, Paris 18.0"
"18.0  RUE SIMART, Paris 18.0"
"123.0  RUE ORDENER, Paris 18.0"
"21.0  RUE POTEAU, Paris 18.0"
"68.0  RUE DUHESME, Paris 18.0"
"12.0  RUE POTEAU, Paris 18.0"
"18.0  RUE POTEAU, Paris 18.0"
"21.0  RUE JOSEPH DIJON, Paris 18.0"
"39.0  BD ORNANO, Paris 18.0"
"18.0  BD ORNANO, Paris 18.0"
"20.0  BD ORNANO, Paris 18.0"
"106.0  RUE CLIGNANCOURT, Paris 18.0"
"42.0  RUE ORDENER, Paris 18.0"
"5.0  BD ORNANO, Paris 18.0"
"61.0  RUE ORDENER, Paris 18.0"
"45.0  RUE MARCADET, Paris 18.0"
"51.0  BD BARBES, Paris 18.0"
"4.0  RUE DEJEAN, Paris 18.0"
"28.0  RUE POULET, Paris 18.0"
"3.0  RUE POULET, Paris 18.0"
"13.0  RUE POULET, Paris 18.0"
"20.0  RUE CHARBONNIERE, Paris 18.0"
"3.0  RUE TOMBOUCTOU, Paris 18.0"
"36.0  RUE POLONCEAU, Paris 18.0"
"30.0  RUE POISSONNIERS, Paris 18.0"
"6.0  RUE PANAMA, Paris 18.0"
"32.0  RUE LEON, Paris 18.0"
"66.0  RUE DOUDEAUVILLE, Paris 18.0"
"73.0  RUE MARX DORMOY, Paris 18.0"
"14.0  RUE MARX DORMOY, Paris 18.0"
"66.0  RUE MARX DORMOY, Paris 18.0"
"94.0  RUE RIQUET, Paris 18.0"
"39.0  RUE TORCY, Paris 18.0"
"36.0  RUE CHAPELLE, Paris 18.0"
"44.0  RUE ARCHEREAU, Paris 19.0"
"54.0  AV FLANDRE, Paris 19.0"
"141.0  RUE CRIMEE, Paris 19.0"
"64.0  AV JEAN JAURES, Paris 19.0"
"38.0  RUE RIQUET, Paris 19.0"
"101.0  AV FLANDRE, Paris 19.0"
"13.0  RUE ARDENNES, Paris 19.0"
"37.0  RUE ALPHONSE KARR, Paris 19.0"
"98.0  RUE OURCQ, Paris 19.0"
"148.0  AV JEAN JAURES, Paris 19.0"
"12.0  RUE EUGENE JUMIN, Paris 19.0"
"16.0  RUE EUGENE JUMIN, Paris 19.0"
"42.0  RUE MANIN, Paris 19.0"
"44.0  RUE SOLITAIRES, Paris 19.0"
"7.0  AV PORTE CHAUMONT, Paris 19.0"
"58.0  BD SERURIER, Paris 19.0"
"60.0  BD SERURIER, Paris 19.0"
"17.0  RUE HENRI RIBIERE, Paris 19.0"
"109.0  RUE BELLEVILLE, Paris 19.0"
"126.0  AV SIMON BOLIVAR, Paris 19.0"
"6.0  RUE RAMPAL, Paris 19.0"
"13.0  RUE PRADIER, Paris 19.0"
"18.0  BD VILLETTE, Paris 19.0"
"4.0  RUE MARE, Paris 20.0"
"101.0  RUE MENILMONTANT, Paris 20.0"
"313.0  RUE PYRENEES, Paris 20.0"
"102.0  RUE BELLEVILLE, Paris 20.0"
"7.0  RUE CONSTANT BERTHAUT, Paris 20.0"
"138.0  RUE BELLEVILLE, Paris 20.0"
"92.0  RUE PELLEPORT, Paris 20.0"
"24.0  RUE PELLEPORT, Paris 20.0"
"33.0  RUE SURMELIN, Paris 20.0"
"242.0  RUE PYRENEES, Paris 20.0"
"222.0  RUE PYRENEES, Paris 20.0"
"3.0  AV GAMBETTA, Paris 20.0"
"65.0  RUE PLANCHAT, Paris 20.0"
"3.0  RUE VIGNOLES, Paris 20.0"
"46.0  RUE VIGNOLES, Paris 20.0"
"47.0  RUE AVRON, Paris 20.0"
"11.0  RUE AVRON, Paris 20.0"
"42.0  BD CHARONNE, Paris 20.0"
"7.0  RUE LAGNY, Paris 20.0"
"46.0  RUE AVRON, Paris 20.0"
"104.0  RUE PYRENEES, Paris 20.0"
"121.0  BD DAVOUT, Paris 20.0"
"3.0  RUE LOUIS GANNE, Paris 20.0"
"7.0  AV PORTE DE MONTREUIL, Paris 20.0"
"6.0  BD DAVOUT, Paris 20.0"
"1.0  RUE BORDA, Paris 3.0"
"9.0  RUE NIL, Paris 2.0"
"17.0  RUE CHAPON, Paris 3.0"
"17.0  AV VICTORIA, Paris 1.0"
"1.0  RUE BRANTOME, Paris 3.0"
"66.0  RUE MOUFFETARD, Paris 5.0"
"2.0  RUE ROBERT ESNAULT PELTERIE, Paris 7.0"
"2.0  AV BERTIE ALBRECHT, Paris 8.0"
"22.0  RUE LA BRUYERE, Paris 9.0"
"20.0  RUE GRANGE AUX BELLES, Paris 10.0"
"2.0  BD HAUSSMANN, Paris 9.0"
"44.0  RUE ECHIQUIER, Paris 10.0"
"27.0  RUE ALSACE, Paris 10.0"
"35.0  BD STRASBOURG, Paris 10.0"
"14.0  RUE ORILLON, Paris 11.0"
"24.0  RUE TROUSSEAU, Paris 11.0"
"7.0  RUE GAMBEY, Paris 11.0"
"73.0  RUE JEAN PIERRE TIMBAUD, Paris 11.0"
"16.0  RUE COTTE, Paris 12.0"
"19.0  RUE HEROLD, Paris 1.0"
"50.0  RUE AQUEDUC, Paris 10.0"
"103.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"10.0  RUE DUNKERQUE, Paris 10.0"
"15.0  RUE BASSANO, Paris 16.0"
"4.0  RUE DAUTANCOURT, Paris 17.0"
"29.0  RUE GAUTHEY, Paris 17.0"
"3.0  RUE NORVINS, Paris 18.0"
"72.0  BD ORNANO, Paris 18.0"
"1.0  RUE EUGENE SUE, Paris 18.0"
"11.0  RUE CHINE, Paris 20.0"
"80.0  BD CHARONNE, Paris 20.0"
"75.0  BD MAGENTA, Paris 10.0"
"7.0  RUE FROISSART, Paris 3.0"
"2.0  RUE CLER, Paris 7.0"
"18.0  AV OPERA, Paris 1.0"
"1.0  RUE PIERRE LESCOT, Paris 1.0"
"92.0  RUE ABOUKIR, Paris 2.0"
"81.0  RUE SEDAINE, Paris 11.0"
"18.0  RUE ALIBERT, Paris 10.0"
"24.0  RUE SAUSSIER LEROY, Paris 17.0"
"1.0  PAS DU GUESCLIN, Paris 15.0"
"53.0  RUE GENERAL DELESTRAINT, Paris 16.0"
"16.0  RUE BACHAUMONT, Paris 2.0"
"80.0  AV MAINE, Paris 14.0"
"14.0  RUE PERCHE, Paris 3.0"
"35.0  RUE JUSSIEU, Paris 5.0"
"4.0  RUE BONAPARTE, Paris 6.0"
"26.0  RUE RICHER, Paris 9.0"
"18.0  BD SAINT DENIS, Paris 10.0"
"4.0  RUE HUIT MAI 1945, Paris 10.0"
"25.0  RUE DESCOMBES, Paris 17.0"
"80.0  AV MAINE, Paris 14.0"
"77.0  RUE MARE, Paris 20.0"
"41.0  QU PANHARD ET LEVASSOR, Paris 13.0"
"204.0  RUE PYRENEES, Paris 20.0"
"12.0  RUE BARRES, Paris 4.0"
"33.0  RUE MOGADOR, Paris 9.0"
"3.0  CITE RIVERIN, Paris 10.0"
"23.0  RUE FAIDHERBE, Paris 11.0"
"48.0  RUE Pierre larousse, Paris 14.0"
"76.0  RUE TOUR, Paris 16.0"
"75.0  RUE MYRHA, Paris 18.0"
"104.0  RUE AUBERVILLIERS, Paris 19.0"
"13.0  RUE AMSTERDAM, Paris 8.0"
"17.0  PL DAUPHINE, Paris 1.0"
"2.0  RUE JOUR, Paris 1.0"
"3.0  PL SOUHAM, Paris 13.0"
"30.0  BD VAUGIRARD, Paris 15.0"
"23.0  AV PORTE DE VINCENNES, Paris 20.0"
"80.0  BD MONTPARNASSE, Paris 14.0"
"4.0  RUE PAVEE, Paris 4.0"
"2.0 B BD TEMPLE, Paris 11.0"
"4.0  RUE AUBERVILLIERS, Paris 19.0"
"26.0  AV CORENTIN CARIOU, Paris 19.0"
"51.0  RUE TURENNE, Paris 3.0"
"10.0  RUE CERISAIE, Paris 4.0"
"55.0  RUE GRENELLE, Paris 7.0"
"4.0  PL RAOUL DAUTRY, Paris 15.0"
"1.0  RUE PIERRE LESCOT, Paris 1.0"
"112.0  CRS VINCENNES, Paris 12.0"
"66.0  RUE TOMBE ISSOIRE, Paris 14.0"
"15.0  RUE ALLERAY, Paris 15.0"
"4.0  RUE MONSIEUR LE PRINCE, Paris 6.0"
"46.0  BD SAINT JACQUES, Paris 14.0"
"14.0  QU LOUVRE, Paris 1.0"
"11.0  RUE JEAN LANTIER, Paris 1.0"
"99.0  RUE RIVOLI, Paris 1.0"
"38.0  RUE SAINT DENIS, Paris 1.0"
"35.0  RUE SAINT DENIS, Paris 1.0"
"11.0  RUE HALLES, Paris 1.0"
"33.0  RUE PONT NEUF, Paris 1.0"
"18.0  RUE ROULE, Paris 1.0"
"97.0  RUE SAINT HONORE, Paris 1.0"
"4.0  RUE SAUVAL, Paris 1.0"
"125.0  RUE SAINT HONORE, Paris 1.0"
"3.0  RUE LOUVRE, Paris 1.0"
"3.0  RUE PRECHEURS, Paris 1.0"
"74.0  RUE RAMBUTEAU, Paris 1.0"
"12.0  RUE GRANDE TRUANDERIE, Paris 1.0"
"25.0  RUE ETIENNE MARCEL, Paris 1.0"
"38.0  RUE MAUCONSEIL, Paris 1.0"
"1.0  RUE PIERRE LESCOT, Paris 1.0"
"1.0  RUE PIERRE LESCOT, Paris 1.0"
"2.0  GAL NEMOURS, Paris 1.0"
"48.0  RUE RICHELIEU, Paris 1.0"
"8.0  RUE SAINT ROCH, Paris 1.0"
"199.0  RUE SAINT HONORE, Paris 1.0"
"10.0  RUE MARCHE SAINT HONORE, Paris 1.0"
"356.0  RUE SAINT HONORE, Paris 1.0"
"368.0  RUE SAINT HONORE, Paris 1.0"
"33.0  RUE SAINT AUGUSTIN, Paris 2.0"
"40.0  RUE PETITS CHAMPS, Paris 2.0"
"40.0  RUE PETITS CHAMPS, Paris 2.0"
"42.0  RUE PETITS CHAMPS, Paris 2.0"
"48.0  RUE SAINTE ANNE, Paris 2.0"
"2.0  RUE CHABANAIS, Paris 2.0"
"14.0  RUE SAINT MARC, Paris 2.0"
"11.0  BD MONTMARTRE, Paris 2.0"
"5.0  RUE SAINT MARC, Paris 2.0"
"29.0  RUE LOUVRE, Paris 2.0"
"4.0  RUE VALOIS, Paris 1.0"
"10.0  RUE MAIL, Paris 2.0"
"43.0  RUE JEUNEURS, Paris 2.0"
"58.0  RUE ARGOUT, Paris 2.0"
"55.0  RUE MONTMARTRE, Paris 2.0"
"11.0  RUE MANDAR, Paris 2.0"
"289.0  RUE SAINT DENIS, Paris 2.0"
"25.0  RUE DUSSOUBS, Paris 2.0"
"139.0  RUE SAINT DENIS, Paris 2.0"
"5.0  RUE PALESTRO, Paris 2.0"
"164.0  RUE SAINT DENIS, Paris 2.0"
"131.0  BD SEBASTOPOL, Paris 2.0"
"1.0  RUE SAINTE APOLLINE, Paris 3.0"
"67.0  RUE NOTRE DAME DE NAZARETH, Paris 3.0"
"11.0  BD SAINT MARTIN, Paris 3.0"
"25.0  BD SAINT MARTIN, Paris 3.0"
"37.0  BD SAINT MARTIN, Paris 3.0"
"103.0  RUE BEAUBOURG, Paris 3.0"
"98.0  RUE BEAUBOURG, Paris 3.0"
"18.0  RUE PASTOURELLE, Paris 3.0"
"63.0  RUE BRETAGNE, Paris 3.0"
"15.0  RUE BRETAGNE, Paris 3.0"
"7.0  RUE BERANGER, Paris 3.0"
"25.0  RUE CHARLOT, Paris 3.0"
"49.0  BD BEAUMARCHAIS, Paris 3.0"
"22.0  RUE COUTURES SAINT GERVAIS, Paris 3.0"
"13.0  RUE CHAPON, Paris 3.0"
"32.0  RUE MICHEL LE COMTE, Paris 3.0"
"28.0  RUE RAMBUTEAU, Paris 3.0"
"51.0  RUE MONTMORENCY, Paris 3.0"
"64.0  RUE CHAPON, Paris 3.0"
"21.0  PAS MOLIERE, Paris 3.0"
"35.0  RUE RAMBUTEAU, Paris 4.0"
"3.0  RUE RAMBUTEAU, Paris 4.0"
"1.0  RUE CLOITRE SAINT MERRI, Paris 4.0"
"16.0  RUE TEMPLE, Paris 4.0"
"63.0  RUE VERRERIE, Paris 4.0"
"12.0  BD SEBASTOPOL, Paris 4.0"
"7.0  RUE PONT LOUIS PHILIPPE, Paris 4.0"
"22.0  RUE PONT LOUIS PHILIPPE, Paris 4.0"
"22.0  RUE RIVOLI, Paris 4.0"
"25.0  RUE VIEILLE DU TEMPLE, Paris 4.0"
"54.0  RUE ROSIERS, Paris 4.0"
"30.0  RUE ROI DE SICILE, Paris 4.0"
"2.0  RUE ROSIERS, Paris 4.0"
"27.0  RUE TURENNE, Paris 4.0"
"43.0  BD HENRI IV, Paris 4.0"
"10.0  RUE SAINT PAUL, Paris 4.0"
"8.0  RUE JACQUES COEUR, Paris 4.0"
"16.0  RUE TURENNE, Paris 4.0"
"90.0  RUE SAINT LOUIS EN L ILE, Paris 4.0"
"30.0  RUE BERNARDINS, Paris 5.0"
"3.0  RUE COCHIN, Paris 5.0"
"4.0  RUE CARDINAL LEMOINE, Paris 5.0"
"50.0  RUE MONGE, Paris 5.0"
"35.0  RUE MONGE, Paris 5.0"
"3.0  RUE FOSSES SAINT MARCEL, Paris 5.0"
"16.0 T RUE CENSIER, Paris 5.0"
"17.0  AV GOBELINS, Paris 5.0"
"17.0  RUE PASCAL, Paris 5.0"
"71.0  RUE MOUFFETARD, Paris 5.0"
"10.0  RUE POT DE FER, Paris 5.0"
"7.0  RUE LAROMIGUIERE, Paris 5.0"
"177.0  RUE SAINT JACQUES, Paris 5.0"
"79.0  RUE CLAUDE BERNARD, Paris 5.0"
"328.0  RUE SAINT JACQUES, Paris 5.0"
"56.0  RUE HENRI BARBUSSE, Paris 5.0"
"282.0  RUE SAINT JACQUES, Paris 5.0"
"198.0  RUE SAINT JACQUES, Paris 5.0"
"61.0  BD SAINT MICHEL, Paris 5.0"
"184.0  RUE SAINT JACQUES, Paris 5.0"
"157.0  RUE SAINT JACQUES, Paris 5.0"
"12.0  RUE DESCARTES, Paris 5.0"
"31.0  BD SAINT MICHEL, Paris 5.0"
"5.0  PL PAUL PAINLEVE, Paris 5.0"
"19.0  RUE DU SOMMERARD, Paris 5.0"
"46.0  RUE ECOLES, Paris 5.0"
"66.0  BD SAINT GERMAIN, Paris 5.0"
"1.0  RUE TROIS PORTES, Paris 5.0"
"49.0  QU GRANDS AUGUSTINS, Paris 6.0"
"41.0  RUE DAUPHINE, Paris 6.0"
"9.0  RUE DAUPHINE, Paris 6.0"
"16.0  RUE DAUPHINE, Paris 6.0"
"27.0  RUE SAINT ANDRE DES ARTS, Paris 6.0"
"7.0  RUE QUATRE VENTS, Paris 6.0"
"74.0  RUE SEINE, Paris 6.0"
"7.0  RUE LOBINEAU, Paris 6.0"
"7.0  RUE CANETTES, Paris 6.0"
"57.0  RUE BONAPARTE, Paris 6.0"
"15.0  RUE SERVANDONI, Paris 6.0"
"86.0  BD SAINT MICHEL, Paris 6.0"
"13.0  RUE VAVIN, Paris 6.0"
"74.0  RUE NOTRE DAME DES CHAMPS, Paris 6.0"
"17.0  RUE JULES CHAPLAIN, Paris 6.0"
"139.0  BD RASPAIL, Paris 6.0"
"46.0  RUE NOTRE DAME DES CHAMPS, Paris 6.0"
"126.0  BD RASPAIL, Paris 6.0"
"61.0  RUE VAUGIRARD, Paris 6.0"
"119.0  RUE RENNES, Paris 6.0"
"31.0  RUE ABBE GREGOIRE, Paris 6.0"
"20.0  RUE ABBE GREGOIRE, Paris 6.0"
"132.0  RUE RENNES, Paris 6.0"
"146.0  RUE RENNES, Paris 6.0"
"146.0 B RUE RENNES, Paris 6.0"
"78.0  RUE CHERCHE MIDI, Paris 6.0"
"42.0  RUE CHERCHE MIDI, Paris 6.0"
"35.0  RUE SEVRES, Paris 6.0"
"66.0  RUE RENNES, Paris 6.0"
"6.0  RUE DRAGON, Paris 6.0"
"16.0  RUE DRAGON, Paris 6.0"
"63.0  RUE SAINTS PERES, Paris 6.0"
"18.0  RUE BUCI, Paris 6.0"
"23.0  RUE JACOB, Paris 6.0"
"6.0  RUE CARDINALE, Paris 6.0"
"5.0  RUE ECHAUDE, Paris 6.0"
"4.0  RUE BEAUX ARTS, Paris 6.0"
"11.0  RUE BAC, Paris 7.0"
"46.0  RUE VERNEUIL, Paris 7.0"
"40.0  RUE BAC, Paris 7.0"
"46.0  RUE BAC, Paris 7.0"
"204.0  BD SAINT GERMAIN, Paris 7.0"
"29.0  RUE BELLECHASSE, Paris 7.0"
"8.0  RUE COMMAILLE, Paris 7.0"
"23.0  RUE VANEAU, Paris 7.0"
"36.0  RUE BELLECHASSE, Paris 7.0"
"40.0 B RUE FABERT, Paris 7.0"
"62.0  RUE SEVRES, Paris 7.0"
"3.0  AV SEGUR, Paris 7.0"
"21.0  AV LA MOTTE PICQUET, Paris 7.0"
"49.0  RUE CLER, Paris 7.0"
"167.0  RUE GRENELLE, Paris 7.0"
"16.0  RUE CHAMP DE MARS, Paris 7.0"
"160.0  RUE GRENELLE, Paris 7.0"
"141.0  RUE UNIVERSITE, Paris 7.0"
"20.0  RUE GROS CAILLOU, Paris 7.0"
"68.0  AV BOSQUET, Paris 7.0"
"23.0  AV LA BOURDONNAIS, Paris 7.0"
"49.0  AV MONTAIGNE, Paris 8.0"
"68.0  RUE PIERRE CHARRON, Paris 8.0"
"7.0  RUE MARBEUF, Paris 8.0"
"254.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"41.0  RUE COURCELLES, Paris 8.0"
"205.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"41.0  RUE ARTOIS, Paris 8.0"
"98.0  RUE LA BOETIE, Paris 8.0"
"84.0  AV CHAMPS ELYSEES, Paris 8.0"
"1.0 B RUE JEAN MERMOZ, Paris 8.0"
"12.0  RUE COLISEE, Paris 8.0"
"14.0  RUE COLISEE, Paris 8.0"
"9.0  RUE CHEVALIER DE SAINT GEORGE, Paris 8.0"
"3.0  RUE VIGNON, Paris 8.0"
"21.0 T RUE MATHURINS, Paris 8.0"
"32.0  BD MALESHERBES, Paris 8.0"
"72.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"8.0  RUE SAUSSAIES, Paris 8.0"
"2.0  PL PYRAMIDES, Paris 1.0"
"138.0  RUE FAUBOURG SAINT HONORE, Paris 8.0"
"166.0  BD HAUSSMANN, Paris 8.0"
"103.0  BD MALESHERBES, Paris 8.0"
"43.0  RUE MIROMESNIL, Paris 8.0"
"23.0  RUE ROCHER, Paris 8.0"
"31.0  RUE ROCHER, Paris 8.0"
"19.0  RUE CONSTANTINOPLE, Paris 8.0"
"35.0  RUE ROME, Paris 8.0"
"3.0 B RUE ATHENES, Paris 9.0"
"75.0  BD CLICHY, Paris 9.0"
"55.0  RUE BLANCHE, Paris 9.0"
"76.0  RUE BLANCHE, Paris 9.0"
"49.0  BD CLICHY, Paris 9.0"
"40.0  RUE NOTRE DAME DE LORETTE, Paris 9.0"
"17.0  RUE MARTYRS, Paris 9.0"
"23.0  RUE MARTYRS, Paris 9.0"
"29.0  RUE MARTYRS, Paris 9.0"
"16.0  RUE LA BRUYERE, Paris 9.0"
"47.0  RUE SAINT GEORGES, Paris 9.0"
"49.0  RUE SAINT GEORGES, Paris 9.0"
"22.0  RUE AMSTERDAM, Paris 9.0"
"22.0  RUE CHATEAUDUN, Paris 9.0"
"35.0  RUE CHATEAUDUN, Paris 9.0"
"16.0  RUE LA FAYETTE, Paris 9.0"
"17.0  RUE LE PELETIER, Paris 9.0"
"13.0  RUE FAUBOURG MONTMARTRE, Paris 9.0"
"10.0  BD MONTMARTRE, Paris 9.0"
"1.0  RUE PROVENCE, Paris 9.0"
"46.0  RUE LA FAYETTE, Paris 9.0"
"22.0  RUE CADET, Paris 9.0"
"9.0  RUE TREVISE, Paris 9.0"
"21.0  RUE TREVISE, Paris 9.0"
"53.0  RUE FAUBOURG POISSONNIERE, Paris 9.0"
"73.0  RUE LA FAYETTE, Paris 9.0"
"12.0  RUE VICTOIRE, Paris 9.0"
"15.0  RUE CHATEAUDUN, Paris 9.0"
"23.0  RUE MAUBEUGE, Paris 9.0"
"44.0  RUE MARTYRS, Paris 9.0"
"50.0  RUE MARTYRS, Paris 9.0"
"44.0  RUE LA TOUR D AUVERGNE, Paris 9.0"
"20.0  RUE TURGOT, Paris 9.0"
"24.0  RUE TURGOT, Paris 9.0"
"10.0  AV TRUDAINE, Paris 9.0"
"74.0  RUE ROCHECHOUART, Paris 9.0"
"24.0  RUE CONDORCET, Paris 9.0"
"127.0  RUE LA FAYETTE, Paris 10.0"
"121.0  BD MAGENTA, Paris 10.0"
"19.0  RUE BELZUNCE, Paris 10.0"
"69.0  RUE MAUBEUGE, Paris 10.0"
"10.0  RUE DUNKERQUE, Paris 10.0"
"193.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"168.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"29.0  BD CHAPELLE, Paris 10.0"
"219.0  RUE LA FAYETTE, Paris 10.0"
"46.0  RUE LOUIS BLANC, Paris 10.0"
"124.0  RUE LA FAYETTE, Paris 10.0"
"96.0  RUE LA FAYETTE, Paris 10.0"
"12.0  RUE FAUBOURG POISSONNIERE, Paris 10.0"
"12.0  RUE FAUBOURG POISSONNIERE, Paris 10.0"
"13.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"20.0  RUE PETITES ECURIES, Paris 10.0"
"39.0  RUE CHABROL, Paris 10.0"
"100.0  RUE FAUBOURG SAINT DENIS, Paris 10.0"
"3.0  RUE FIDELITE, Paris 10.0"
"33.0  BD STRASBOURG, Paris 10.0"
"11.0  BD STRASBOURG, Paris 10.0"
"47.0  RUE CHATEAU D EAU, Paris 10.0"
"9.0 B RUE LUCIEN SAMPAIX, Paris 10.0"
"26.0  RUE CHATEAU D EAU, Paris 10.0"
"8.0  RUE LUCIEN SAMPAIX, Paris 10.0"
"10.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"17.0  RUE FAUBOURG DU TEMPLE, Paris 10.0"
"50.0  RUE LANCRY, Paris 10.0"
"40.0  BD MAGENTA, Paris 10.0"
"36.0  RUE VINAIGRIERS, Paris 10.0"
"62.0  BD MAGENTA, Paris 10.0"
"12.0  RUE BOUCHARDON, Paris 10.0"
"29.0 T RUE CHATEAU D EAU, Paris 10.0"
"37.0  RUE GRANGE AUX BELLES, Paris 10.0"
"5.0  RUE CHARLES ROBIN, Paris 10.0"
"137.0  AV PARMENTIER, Paris 10.0"
"158.0  RUE FAUBOURG SAINT MARTIN, Paris 10.0"
"8.0  RUE PRESENTATION, Paris 11.0"
"167.0  RUE SAINT MAUR, Paris 11.0"
"148.0  AV PARMENTIER, Paris 11.0"
"52.0  RUE FAUBOURG DU TEMPLE, Paris 11.0"
"41.0  RUE FONTAINE AU ROI, Paris 11.0"
"103.0  RUE FOLIE MERICOURT, Paris 11.0"
"130.0  BD RICHARD LENOIR, Paris 11.0"
"13.0  RUE OBERKAMPF, Paris 11.0"
"106.0  RUE JEAN PIERRE TIMBAUD, Paris 11.0"
"49.0  RUE FOLIE MERICOURT, Paris 11.0"
"95.0  RUE CHEMIN VERT, Paris 11.0"
"24.0  BD FILLES DU CALVAIRE, Paris 11.0"
"45.0  AV PARMENTIER, Paris 11.0"
"39.0  AV PARMENTIER, Paris 11.0"
"49.0  BD RICHARD LENOIR, Paris 11.0"
"21.0  RUE DAVAL, Paris 11.0"
"2.0  BD RICHARD LENOIR, Paris 11.0"
"8.0  RUE SAINTE ANNE, Paris 1.0"
"11.0  RUE ROQUETTE, Paris 11.0"
"25.0  RUE SEDAINE, Paris 11.0"
"75.0  RUE ROQUETTE, Paris 11.0"
"14.0  RUE POPINCOURT, Paris 11.0"
"60.0  RUE CHEMIN VERT, Paris 11.0"
"30.0  RUE POPINCOURT, Paris 11.0"
"149.0  BD VOLTAIRE, Paris 11.0"
"153.0  BD VOLTAIRE, Paris 11.0"
"117.0  RUE CHARONNE, Paris 11.0"
"119.0  BD VOLTAIRE, Paris 11.0"
"162.0  AV LEDRU ROLLIN, Paris 11.0"
"149.0  AV LEDRU ROLLIN, Paris 11.0"
"40.0  RUE ROQUETTE, Paris 11.0"
"57.0  RUE FAUBOURG SAINT ANTOINE, Paris 11.0"
"36.0  RUE KELLER, Paris 11.0"
"85.0  RUE FAUBOURG SAINT ANTOINE, Paris 11.0"
"35.0  RUE FAIDHERBE, Paris 11.0"
"8.0  RUE DAHOMEY, Paris 11.0"
"5.0  RUE THERESE, Paris 1.0"
"8.0  RUE FAIDHERBE, Paris 11.0"
"16.0  RUE PAUL BERT, Paris 11.0"
"225.0  BD VOLTAIRE, Paris 11.0"
"122.0  RUE CHARONNE, Paris 11.0"
"189.0  BD VOLTAIRE, Paris 11.0"
"136.0  RUE CHARONNE, Paris 11.0"
"151.0  RUE FAUBOURG SAINT ANTOINE, Paris 11.0"
"16.0  CRS VINCENNES, Paris 12.0"
"51.0  RUE RENDEZ VOUS, Paris 12.0"
"7.0  RUE RENDEZ VOUS, Paris 12.0"
"66.0  AV SAINT MANDE, Paris 12.0"
"6.0  AV DOCTEUR ARNOLD NETTER, Paris 12.0"
"33.0 B RUE SAHEL, Paris 12.0"
"56.0  AV DOCTEUR ARNOLD NETTER, Paris 12.0"
"51.0  BD SOULT, Paris 12.0"
"116.0  AV GENERAL MICHEL BIZOT, Paris 12.0"
"27.0  RUE PETITS CHAMPS, Paris 1.0"
"22.0  PL NATION, Paris 12.0"
"4.0  RUE DORIAN, Paris 12.0"
"47.0  RUE SERGENT BAUCHAT, Paris 12.0"
"43.0  RUE GARE DE REUILLY, Paris 12.0"
"57.0  BD REUILLY, Paris 12.0"
"205.0 B AV DAUMESNIL, Paris 12.0"
"221.0  AV DAUMESNIL, Paris 12.0"
"218.0 B AV DAUMESNIL, Paris 12.0"
"8.0  RUE CAPRI, Paris 12.0"
"14.0  RUE CAPRI, Paris 12.0"
"3.0  RUE MADAGASCAR, Paris 12.0"
"14.0  RUE WATTIGNIES, Paris 12.0"
"40.0  BD REUILLY, Paris 12.0"
"136.0  AV DAUMESNIL, Paris 12.0"
"193.0  RUE CHARENTON, Paris 12.0"
"193.0  AV DAUMESNIL, Paris 12.0"
"30.0  RUE REUILLY, Paris 12.0"
"24.0  RUE MONTGALLET, Paris 12.0"
"184.0  RUE CHARENTON, Paris 12.0"
"240.0  RUE CHARENTON, Paris 12.0"
"81.0  AV DAUMESNIL, Paris 12.0"
"15.0 B RUE CHALIGNY, Paris 12.0"
"84.0  BD DIDEROT, Paris 12.0"
"174.0  RUE FAUBOURG SAINT ANTOINE, Paris 12.0"
